Price at Date,Price in EUR
2023/06/07,95
2023/06/08,95
2023/06/09,142
2023/06/10,146
2023/06/11,146
2023/06/12,144
2023/06/13,144
2023/06/14,146
2023/06/15,147
2023/06/16,153
2023/06/17,163
2023/06/18,163
2023/06/19,163
2023/06/20,163
2023/06/21,126
2023/06/22,163
2023/06/23,163
2023/06/24,163
2023/06/25,147
2023/06/26,147
2023/06/27,147
2023/06/28,153
2023/06/29,154
2023/06/30,156
2023/07/01,156
2023/07/02,156
2023/07/03,160
2023/07/04,156
2023/07/05,157
2023/07/06,153
2023/07/07,153
2023/07/08,153
2023/07/09,136
2023/07/10,131
2023/07/11,145
2023/07/12,145
2023/07/13,145
2023/07/14,145
2023/07/15,145
2023/07/16,149
2023/07/17,149
2023/07/18,149
2023/07/19,149
2023/07/20,149
2023/07/21,150
2023/07/22,150
2023/07/23,148
2023/07/24,147
2023/07/25,147
2023/07/26,146
2023/07/27,146
2023/07/28,157
2023/07/29,146
2023/07/30,122
2023/07/31,149
2023/08/01,149
2023/08/02,183
2023/08/03,188
2023/08/04,186
2023/08/05,182
2023/08/06,186
2023/08/07,204
