Price at Date,Price in EUR
2023/06/08,95
2023/06/09,95
2023/06/10,143
2023/06/11,143
2023/06/12,144
2023/06/13,144
2023/06/14,143
2023/06/15,143
2023/06/16,143
2023/06/17,143
2023/06/18,143
2023/06/19,143
2023/06/20,144
2023/06/21,143
2023/06/22,143
2023/06/23,144
2023/06/24,144
2023/06/25,144
2023/06/26,144
2023/06/27,127
2023/06/28,144
2023/06/29,144
2023/06/30,143
2023/07/01,143
2023/07/02,143
2023/07/03,143
2023/07/04,144
2023/07/05,144
2023/07/06,144
2023/07/07,143
2023/07/08,143
2023/07/09,143
2023/07/10,143
2023/07/11,143
2023/07/12,143
2023/07/13,143
2023/07/14,144
2023/07/15,144
2023/07/16,144
2023/07/17,144
2023/07/18,144
2023/07/19,143
2023/07/20,143
2023/07/21,69
2023/07/22,70
2023/07/23,70
2023/07/24,70
2023/07/25,72
2023/07/26,66
2023/07/27,67
2023/07/28,70
2023/07/29,71
2023/07/30,67
2023/07/31,53
2023/08/01,52
2023/08/02,52
2023/08/03,56
2023/08/04,56
2023/08/05,56
2023/08/06,56
2023/08/07,49
