Price at Date,Price in EUR
2023/06/07,194
2023/06/08,161
2023/06/09,157
2023/06/10,156
2023/06/11,161
2023/06/12,157
2023/06/13,162
2023/06/14,166
2023/06/15,161
2023/06/16,160
2023/06/17,159
2023/06/18,166
2023/06/19,167
2023/06/20,161
2023/06/21,149
2023/06/22,178
2023/06/23,179
2023/06/24,179
2023/06/25,187
2023/06/26,178
2023/06/27,127
2023/06/28,133
2023/06/29,132
2023/06/30,133
2023/07/01,144
2023/07/02,165
2023/07/03,172
2023/07/04,168
2023/07/05,172
2023/07/06,157
2023/07/07,157
2023/07/08,162
2023/07/09,173
2023/07/10,190
2023/07/11,192
2023/07/12,206
2023/07/13,201
2023/07/14,198
2023/07/15,197
2023/07/16,179
2023/07/17,164
2023/07/18,155
2023/07/19,155
2023/07/20,164
2023/07/21,157
2023/07/22,156
2023/07/23,134
2023/07/24,139
2023/07/25,139
2023/07/26,146
2023/07/27,151
2023/07/28,141
2023/07/29,135
2023/07/30,139
2023/07/31,149
2023/08/01,150
2023/08/02,146
2023/08/03,162
2023/08/04,171
2023/08/05,177
2023/08/06,195
2023/08/07,207
