Price at Date,Price in EUR
2023/06/07,94
2023/06/08,81
2023/06/09,82
2023/06/10,109
2023/06/11,95
2023/06/12,95
2023/06/13,95
2023/06/14,109
2023/06/15,126
2023/06/16,127
2023/06/17,126
2023/06/18,127
2023/06/19,110
2023/06/20,109
2023/06/21,126
2023/06/22,95
2023/06/23,95
2023/06/24,109
2023/06/25,74
2023/06/26,74
2023/06/27,61
2023/06/28,72
2023/06/29,79
2023/06/30,91
2023/07/01,95
2023/07/02,82
2023/07/03,95
2023/07/04,108
2023/07/05,110
2023/07/06,110
2023/07/07,110
2023/07/08,128
2023/07/09,122
2023/07/10,116
2023/07/11,101
2023/07/12,101
2023/07/13,116
2023/07/14,135
2023/07/15,135
2023/07/16,107
2023/07/17,110
2023/07/18,104
2023/07/19,128
2023/07/20,128
2023/07/21,139
2023/07/22,139
2023/07/23,153
2023/07/24,143
2023/07/25,101
2023/07/26,116
2023/07/27,144
2023/07/28,161
2023/07/29,139
2023/07/30,139
2023/07/31,144
2023/08/01,118
2023/08/02,143
2023/08/03,160
2023/08/04,161
2023/08/05,160
2023/08/06,160
2023/08/07,164
