Price at Date,Price in EUR
2023/06/07,113
2023/06/08,113
2023/06/09,113
2023/06/10,112
2023/06/11,113
2023/06/12,113
2023/06/13,113
2023/06/14,113
2023/06/15,113
2023/06/16,113
2023/06/17,113
2023/06/18,112
2023/06/19,112
2023/06/20,113
2023/06/21,112
2023/06/22,112
2023/06/23,110
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,109
2023/06/28,110
2023/06/29,112
2023/06/30,111
2023/07/01,93
2023/07/02,93
2023/07/03,104
2023/07/04,112
2023/07/05,112
2023/07/06,112
2023/07/07,113
2023/07/08,112
2023/07/09,112
2023/07/10,112
2023/07/11,113
2023/07/12,115
2023/07/13,122
2023/07/14,123
2023/07/15,124
2023/07/16,127
2023/07/17,127
2023/07/18,100
2023/07/19,99
2023/07/20,99
2023/07/21,89
2023/07/22,101
2023/07/23,106
2023/07/24,92
2023/07/25,99
2023/07/26,96
2023/07/27,95
2023/07/28,100
2023/07/29,90
2023/07/30,90
2023/07/31,96
2023/08/01,96
2023/08/02,86
2023/08/03,92
2023/08/04,113
2023/08/05,119
2023/08/06,113
2023/08/07,112
2023/08/08,114
2023/08/09,114
2023/08/10,113
2023/08/11,153
