Price at Date,Price in EUR
2023/06/08,153
2023/06/09,174
2023/06/10,174
2023/06/11,174
2023/06/12,167
2023/06/13,174
2023/06/14,174
2023/06/15,169
2023/06/16,154
2023/06/17,154
2023/06/18,163
2023/06/19,163
2023/06/20,174
2023/06/21,174
2023/06/22,174
2023/06/23,175
2023/06/24,173
2023/06/25,173
2023/06/26,161
2023/06/27,160
2023/06/28,162
2023/06/29,160
2023/06/30,161
2023/07/01,161
2023/07/02,175
2023/07/03,161
2023/07/04,184
2023/07/05,193
2023/07/06,173
2023/07/07,172
2023/07/08,172
2023/07/09,165
2023/07/10,172
2023/07/11,173
2023/07/12,158
2023/07/13,156
2023/07/14,166
2023/07/15,166
2023/07/16,166
2023/07/17,166
2023/07/18,166
2023/07/19,164
2023/07/20,171
2023/07/21,172
2023/07/22,167
2023/07/23,153
2023/07/24,158
2023/07/25,168
2023/07/26,178
2023/07/27,172
2023/07/28,173
2023/07/29,173
2023/07/30,179
2023/07/31,188
2023/08/01,194
2023/08/02,213
2023/08/03,170
2023/08/04,175
2023/08/05,175
2023/08/06,145
2023/08/07,162
