Price at Date,Price in EUR
2023/06/07,131
2023/06/08,137
2023/06/09,159
2023/06/10,159
2023/06/11,159
2023/06/12,160
2023/06/13,159
2023/06/14,159
2023/06/15,159
2023/06/16,161
2023/06/17,160
2023/06/18,160
2023/06/19,161
2023/06/20,130
2023/06/21,130
2023/06/22,130
2023/06/23,131
2023/06/24,160
2023/06/25,160
2023/06/26,175
2023/06/27,160
2023/06/28,160
2023/06/29,160
2023/06/30,160
2023/07/01,160
2023/07/02,132
2023/07/03,138
2023/07/04,150
2023/07/05,172
2023/07/06,172
2023/07/07,171
2023/07/08,171
2023/07/09,161
2023/07/10,171
2023/07/11,171
2023/07/12,149
2023/07/13,160
2023/07/14,160
2023/07/15,161
2023/07/16,161
2023/07/17,139
2023/07/18,159
2023/07/19,124
2023/07/20,167
2023/07/21,139
2023/07/22,166
2023/07/23,121
2023/07/24,132
2023/07/25,149
2023/07/26,159
2023/07/27,171
2023/07/28,172
2023/07/29,181
2023/07/30,181
2023/07/31,191
2023/08/01,201
2023/08/02,177
2023/08/03,204
2023/08/04,224
2023/08/05,223
2023/08/06,223
2023/08/07,219
