Price at Date,Price in EUR
2023/06/07,95
2023/06/08,110
2023/06/09,108
2023/06/10,106
2023/06/11,106
2023/06/12,121
2023/06/13,144
2023/06/14,144
2023/06/15,144
2023/06/16,83
2023/06/17,135
2023/06/18,102
2023/06/19,87
2023/06/20,94
2023/06/21,94
2023/06/22,103
2023/06/23,104
2023/06/24,109
2023/06/25,82
2023/06/26,95
2023/06/27,71
2023/06/28,62
2023/06/29,62
2023/06/30,95
2023/07/01,95
2023/07/02,95
2023/07/03,95
2023/07/04,95
2023/07/05,110
2023/07/06,108
2023/07/07,144
2023/07/08,144
2023/07/09,136
2023/07/10,120
2023/07/11,120
2023/07/12,144
2023/07/13,132
2023/07/14,126
2023/07/15,144
2023/07/16,132
2023/07/17,144
2023/07/18,138
2023/07/19,160
2023/07/20,120
2023/07/21,120
2023/07/22,135
2023/07/23,101
2023/07/24,156
2023/07/25,164
2023/07/26,156
2023/07/27,156
2023/07/28,164
2023/07/29,164
2023/07/30,164
2023/07/31,163
2023/08/01,163
2023/08/02,148
2023/08/03,151
2023/08/04,144
2023/08/05,144
2023/08/06,144
2023/08/07,164
