Price at Date,Price in EUR
2023/06/07,119
2023/06/08,119
2023/06/09,127
2023/06/10,137
2023/06/11,155
2023/06/12,155
2023/06/13,155
2023/06/14,154
2023/06/15,162
2023/06/16,161
2023/06/17,168
2023/06/18,168
2023/06/19,160
2023/06/20,160
2023/06/21,160
2023/06/22,160
2023/06/23,150
2023/06/24,129
2023/06/25,149
2023/06/26,137
2023/06/27,137
2023/06/28,152
2023/06/29,163
2023/06/30,163
2023/07/01,157
2023/07/02,157
2023/07/03,140
2023/07/04,149
2023/07/05,141
2023/07/06,148
2023/07/07,152
2023/07/08,163
2023/07/09,163
2023/07/10,166
2023/07/11,145
2023/07/12,145
2023/07/13,157
2023/07/14,158
2023/07/15,145
2023/07/16,146
2023/07/17,146
2023/07/18,156
2023/07/19,163
2023/07/20,159
2023/07/21,158
2023/07/22,164
2023/07/23,136
2023/07/24,146
2023/07/25,132
2023/07/26,140
2023/07/27,150
2023/07/28,145
2023/07/29,156
2023/07/30,100
2023/07/31,124
2023/08/01,141
2023/08/02,146
2023/08/03,151
2023/08/04,158
2023/08/05,146
2023/08/06,146
2023/08/07,157
