Price at Date,Price in EUR
2023/06/07,93
2023/06/08,93
2023/06/09,95
2023/06/10,94
2023/06/11,83
2023/06/12,72
2023/06/13,72
2023/06/14,83
2023/06/15,95
2023/06/16,96
2023/06/17,95
2023/06/18,94
2023/06/19,127
2023/06/20,147
2023/06/21,147
2023/06/22,146
2023/06/23,144
2023/06/24,167
2023/06/25,95
2023/06/26,95
2023/06/27,128
2023/06/28,96
2023/06/29,110
2023/06/30,119
2023/07/01,119
2023/07/02,110
2023/07/03,110
2023/07/04,110
2023/07/05,110
2023/07/06,129
2023/07/07,141
2023/07/08,141
2023/07/09,144
2023/07/10,124
2023/07/11,124
2023/07/12,103
2023/07/13,120
2023/07/14,144
2023/07/15,144
2023/07/16,114
2023/07/17,106
2023/07/18,106
2023/07/19,85
2023/07/20,91
2023/07/21,96
2023/07/22,102
2023/07/23,107
2023/07/24,121
2023/07/25,120
2023/07/26,120
2023/07/27,131
2023/07/28,131
2023/07/29,131
2023/07/30,135
2023/07/31,125
2023/08/01,125
2023/08/02,135
2023/08/03,146
2023/08/04,144
2023/08/05,144
2023/08/06,156
2023/08/07,168
