Price at Date,Price in EUR
2023/06/07,92
2023/06/08,92
2023/06/09,92
2023/06/10,92
2023/06/11,92
2023/06/12,92
2023/06/13,93
2023/06/14,92
2023/06/15,92
2023/06/16,93
2023/06/17,92
2023/06/18,92
2023/06/19,92
2023/06/20,88
2023/06/21,88
2023/06/22,88
2023/06/23,88
2023/06/24,88
2023/06/25,88
2023/06/26,88
2023/06/27,89
2023/06/28,88
2023/06/29,89
2023/06/30,103
2023/07/01,103
2023/07/02,103
2023/07/03,103
2023/07/04,103
2023/07/05,104
2023/07/06,104
2023/07/07,104
2023/07/08,103
2023/07/09,103
2023/07/10,103
2023/07/11,103
2023/07/12,103
2023/07/13,103
2023/07/14,136
2023/07/15,147
2023/07/16,153
2023/07/17,137
2023/07/18,93
2023/07/19,102
2023/07/20,101
2023/07/21,107
2023/07/22,103
2023/07/23,102
2023/07/24,102
2023/07/25,107
2023/07/26,107
2023/07/27,107
2023/07/28,120
2023/07/29,106
2023/07/30,105
2023/07/31,105
2023/08/01,106
2023/08/02,132
2023/08/03,119
2023/08/04,113
2023/08/05,114
2023/08/06,112
2023/08/07,123
2023/08/08,147
2023/08/09,147
2023/08/10,147
2023/08/11,184
