Price at Date,Price in EUR
2023/06/07,80
2023/06/08,80
2023/06/09,80
2023/06/10,90
2023/06/11,91
2023/06/12,90
2023/06/13,90
2023/06/14,91
2023/06/15,100
2023/06/16,100
2023/06/17,101
2023/06/18,80
2023/06/19,80
2023/06/20,80
2023/06/21,90
2023/06/22,90
2023/06/23,90
2023/06/24,90
2023/06/25,90
2023/06/26,78
2023/06/27,57
2023/06/28,66
2023/06/29,79
2023/06/30,70
2023/07/01,70
2023/07/02,80
2023/07/03,70
2023/07/04,70
2023/07/05,73
2023/07/06,74
2023/07/07,90
2023/07/08,110
2023/07/09,100
2023/07/10,99
2023/07/11,99
2023/07/12,81
2023/07/13,80
2023/07/14,80
2023/07/15,90
2023/07/16,91
2023/07/17,101
2023/07/18,91
2023/07/19,101
2023/07/20,102
2023/07/21,91
2023/07/22,96
2023/07/23,65
2023/07/24,65
2023/07/25,89
2023/07/26,101
2023/07/27,95
2023/07/28,95
2023/07/29,101
2023/07/30,101
2023/07/31,92
2023/08/01,111
2023/08/02,101
2023/08/03,93
2023/08/04,93
2023/08/05,100
2023/08/06,100
2023/08/07,115
