Price at Date,Price in EUR
2023/06/07,126
2023/06/08,122
2023/06/09,122
2023/06/10,122
2023/06/11,127
2023/06/12,128
2023/06/13,127
2023/06/14,138
2023/06/15,131
2023/06/16,137
2023/06/17,138
2023/06/18,138
2023/06/19,139
2023/06/20,145
2023/06/21,145
2023/06/22,139
2023/06/23,139
2023/06/24,138
2023/06/25,138
2023/06/26,138
2023/06/27,150
2023/06/28,149
2023/06/29,149
2023/06/30,149
2023/07/01,160
2023/07/02,149
2023/07/03,150
2023/07/04,134
2023/07/05,127
2023/07/06,133
2023/07/07,138
2023/07/08,138
2023/07/09,138
2023/07/10,133
2023/07/11,133
2023/07/12,132
2023/07/13,132
2023/07/14,133
2023/07/15,139
2023/07/16,139
2023/07/17,137
2023/07/18,122
2023/07/19,122
2023/07/20,100
2023/07/21,100
2023/07/22,138
2023/07/23,132
2023/07/24,143
2023/07/25,159
2023/07/26,178
2023/07/27,149
2023/07/28,160
2023/07/29,171
2023/07/30,171
2023/07/31,204
2023/08/01,204
2023/08/02,219
2023/08/03,219
2023/08/04,220
2023/08/05,220
2023/08/06,224
2023/08/07,224
