Price at Date,Price in EUR
2023/06/07,40
2023/06/08,40
2023/06/09,40
2023/06/10,44
2023/06/11,44
2023/06/12,45
2023/06/13,44
2023/06/14,34
2023/06/15,34
2023/06/16,34
2023/06/17,34
2023/06/18,34
2023/06/19,40
2023/06/20,44
2023/06/21,50
2023/06/22,55
2023/06/23,55
2023/06/24,54
2023/06/25,53
2023/06/26,40
2023/06/27,40
2023/06/28,41
2023/06/29,41
2023/06/30,34
2023/07/01,34
2023/07/02,34
2023/07/03,40
2023/07/04,40
2023/07/05,40
2023/07/06,41
2023/07/07,44
2023/07/08,34
2023/07/09,34
2023/07/10,40
2023/07/11,44
2023/07/12,47
2023/07/13,44
2023/07/14,44
2023/07/15,44
2023/07/16,37
2023/07/17,32
2023/07/18,28
2023/07/19,28
2023/07/20,34
2023/07/21,44
2023/07/22,44
2023/07/23,44
2023/07/24,50
2023/07/25,48
2023/07/26,56
2023/07/27,46
2023/07/28,47
2023/07/29,63
2023/07/30,35
2023/07/31,34
2023/08/01,34
2023/08/02,45
2023/08/03,43
2023/08/04,45
2023/08/05,44
2023/08/06,50
2023/08/07,55
