Price at Date,Price in EUR
2023/06/07,174
2023/06/08,174
2023/06/09,145
2023/06/10,133
2023/06/11,155
2023/06/12,156
2023/06/13,149
2023/06/14,138
2023/06/15,145
2023/06/16,134
2023/06/17,138
2023/06/18,104
2023/06/19,105
2023/06/20,117
2023/06/21,117
2023/06/22,115
2023/06/23,175
2023/06/24,175
2023/06/25,175
2023/06/26,191
2023/06/27,175
2023/06/28,175
2023/06/29,175
2023/06/30,168
2023/07/01,168
2023/07/02,131
2023/07/03,120
2023/07/04,131
2023/07/05,131
2023/07/06,146
2023/07/07,161
2023/07/08,161
2023/07/09,161
2023/07/10,161
2023/07/11,167
2023/07/12,149
2023/07/13,149
2023/07/14,160
2023/07/15,160
2023/07/16,167
2023/07/17,160
2023/07/18,116
2023/07/19,116
2023/07/20,117
2023/07/21,133
2023/07/22,144
2023/07/23,142
2023/07/24,149
2023/07/25,163
2023/07/26,179
2023/07/27,187
2023/07/28,211
2023/07/29,211
2023/07/30,162
2023/07/31,163
2023/08/01,177
2023/08/02,176
2023/08/03,175
2023/08/04,229
2023/08/05,185
2023/08/06,175
2023/08/07,182
