Price at Date,Price in EUR
2023/06/07,88
2023/06/08,88
2023/06/09,88
2023/06/10,88
2023/06/11,88
2023/06/12,89
2023/06/13,88
2023/06/14,88
2023/06/15,85
2023/06/16,84
2023/06/17,84
2023/06/18,84
2023/06/19,85
2023/06/20,85
2023/06/21,85
2023/06/22,85
2023/06/23,85
2023/06/24,85
2023/06/25,85
2023/06/26,85
2023/06/27,86
2023/06/28,88
2023/06/29,88
2023/06/30,84
2023/07/01,84
2023/07/02,84
2023/07/03,85
2023/07/04,86
2023/07/05,86
2023/07/06,86
2023/07/07,85
2023/07/08,85
2023/07/09,85
2023/07/10,85
2023/07/11,85
2023/07/12,85
2023/07/13,84
2023/07/14,85
2023/07/15,85
2023/07/16,119
2023/07/17,103
2023/07/18,117
2023/07/19,118
2023/07/20,118
2023/07/21,118
2023/07/22,118
2023/07/23,118
2023/07/24,118
2023/07/25,103
2023/07/26,113
2023/07/27,119
2023/07/28,118
2023/07/29,117
2023/07/30,117
2023/07/31,117
2023/08/01,132
2023/08/02,131
2023/08/03,133
2023/08/04,134
2023/08/05,135
2023/08/06,135
2023/08/07,134
