Price at Date,Price in EUR
2023/06/07,190
2023/06/08,190
2023/06/09,190
2023/06/10,190
2023/06/11,190
2023/06/12,190
2023/06/13,166
2023/06/14,166
2023/06/15,191
2023/06/16,191
2023/06/17,191
2023/06/18,155
2023/06/19,155
2023/06/20,178
2023/06/21,161
2023/06/22,193
2023/06/23,208
2023/06/24,207
2023/06/25,194
2023/06/26,193
2023/06/27,179
2023/06/28,157
2023/06/29,133
2023/06/30,118
2023/07/01,118
2023/07/02,129
2023/07/03,140
2023/07/04,147
2023/07/05,185
2023/07/06,186
2023/07/07,176
2023/07/08,182
2023/07/09,194
2023/07/10,194
2023/07/11,193
2023/07/12,146
2023/07/13,157
2023/07/14,188
2023/07/15,158
2023/07/16,158
2023/07/17,167
2023/07/18,178
2023/07/19,181
2023/07/20,186
2023/07/21,190
2023/07/22,200
2023/07/23,195
2023/07/24,189
2023/07/25,187
2023/07/26,187
2023/07/27,187
2023/07/28,204
2023/07/29,214
2023/07/30,177
2023/07/31,193
2023/08/01,170
2023/08/02,170
2023/08/03,176
2023/08/04,175
2023/08/05,175
2023/08/06,175
2023/08/07,186
