Price at Date,Price in EUR
2023/06/07,98
2023/06/08,98
2023/06/09,110
2023/06/10,144
2023/06/11,126
2023/06/12,126
2023/06/13,127
2023/06/14,144
2023/06/15,145
2023/06/16,144
2023/06/17,144
2023/06/18,106
2023/06/19,145
2023/06/20,126
2023/06/21,126
2023/06/22,92
2023/06/23,147
2023/06/24,147
2023/06/25,145
2023/06/26,145
2023/06/27,126
2023/06/28,92
2023/06/29,108
2023/06/30,120
2023/07/01,89
2023/07/02,89
2023/07/03,89
2023/07/04,89
2023/07/05,89
2023/07/06,90
2023/07/07,89
2023/07/08,89
2023/07/09,89
2023/07/10,89
2023/07/11,90
2023/07/12,92
2023/07/13,92
2023/07/14,92
2023/07/15,93
2023/07/16,95
2023/07/17,100
2023/07/18,110
2023/07/19,110
2023/07/20,110
2023/07/21,136
2023/07/22,120
2023/07/23,126
2023/07/24,129
2023/07/25,130
2023/07/26,129
2023/07/27,105
2023/07/28,134
2023/07/29,135
2023/07/30,146
2023/07/31,146
2023/08/01,122
2023/08/02,131
2023/08/03,130
2023/08/04,130
2023/08/05,130
2023/08/06,121
2023/08/07,132
