Price at Date,Price in EUR
2023/06/08,101
2023/06/09,101
2023/06/10,100
2023/06/11,101
2023/06/12,100
2023/06/13,90
2023/06/14,100
2023/06/15,100
2023/06/16,101
2023/06/17,102
2023/06/18,102
2023/06/19,102
2023/06/20,112
2023/06/21,112
2023/06/22,113
2023/06/23,118
2023/06/24,125
2023/06/25,125
2023/06/26,115
2023/06/27,114
2023/06/28,115
2023/06/29,121
2023/06/30,121
2023/07/01,121
2023/07/02,121
2023/07/03,121
2023/07/04,121
2023/07/05,120
2023/07/06,120
2023/07/07,119
2023/07/08,113
2023/07/09,99
2023/07/10,98
2023/07/11,85
2023/07/12,81
2023/07/13,84
2023/07/14,85
2023/07/15,86
2023/07/16,81
2023/07/17,81
2023/07/18,82
2023/07/19,71
2023/07/20,65
2023/07/21,51
2023/07/22,51
2023/07/23,55
2023/07/24,65
2023/07/25,65
2023/07/26,65
2023/07/27,64
2023/07/28,64
2023/07/29,68
2023/07/30,70
2023/07/31,70
2023/08/01,74
2023/08/02,73
2023/08/03,78
2023/08/04,77
2023/08/05,82
2023/08/06,81
2023/08/07,78
